Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Autosomal dominant intermediate Charcot-Marie-Tooth disease type C,Parents,Autosomal dominant intermediate Charcot-Marie-Tooth disease | Autosomal dominant intermediate Charcot-Marie-Tooth disease (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Autosomal dominant intermediate Charcot-Marie-Tooth disease type C', the LLM added the following parents terms. Are they clinically valid?"
Autosomal dominant intermediate Charcot-Marie-Tooth disease type C,Grandparents,Autosomal dominant Charcot-Marie-Tooth disease (disorder) | Charcot-Marie-Tooth disease | Hereditary motor and sensory neuropathy | Intermediate Charcot-Marie-Tooth disease (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Autosomal dominant intermediate Charcot-Marie-Tooth disease type C', the LLM added the following grandparents terms. Are they clinically valid?"
Hemoglobin Volga,Parents,Abnormal hemoglobin | Abnormal hemoglobin (substance) | Beta-chain hemoglobin variant,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hemoglobin Volga', the LLM added the following parents terms. Are they clinically valid?"
Hemoglobin Volga,Grandparents,Blood protein | Hemoglobin | Hemoglobin variant (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hemoglobin Volga', the LLM added the following grandparents terms. Are they clinically valid?"
Hemoglobin Volga,Siblings,Hemoglobin Constant Spring (substance) | Hemoglobin D (substance) | Hemoglobin D-Punjab | Hemoglobin E | Hemoglobin E (substance) | Hemoglobin H (substance) | Hemoglobin J (substance) | Hemoglobin Knossos | Hemoglobin Lepore (substance) | Hemoglobin S | Hemoglobin S (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hemoglobin Volga', the LLM added the following siblings terms. Are they clinically valid?"
Punctate outer retinal toxoplasmosis,Parents,Toxoplasmosis of eye (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Punctate outer retinal toxoplasmosis', the LLM added the following parents terms. Are they clinically valid?"
Punctate outer retinal toxoplasmosis,Grandparents,Chorioretinitis | Infection of eye (disorder) | Ocular toxoplasmosis | Posterior uveitis | Toxoplasmosis (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Punctate outer retinal toxoplasmosis', the LLM added the following grandparents terms. Are they clinically valid?"
Punctate outer retinal toxoplasmosis,Siblings,Chorioretinitis due to toxoplasmosis (disorder) | Cicatricial chorioretinopathy due to toxoplasmosis (disorder) | Classical toxoplasmic retinochoroiditis | Large necrotizing toxoplasmic retinochoroiditis | Recurrent toxoplasmic retinochoroiditis | Toxoplasmic neuroretinitis | Toxoplasmosis of conjunctiva (disorder) | Toxoplasmosis of iris (disorder) | Toxoplasmosis of uvea (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Punctate outer retinal toxoplasmosis', the LLM added the following siblings terms. Are they clinically valid?"
Congenital talipes calcaneovalgus,Parents,Calcaneovalgus deformity | Congenital calcaneovalgus deformity (disorder) | Congenital deformity of foot | Congenital talipes (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital talipes calcaneovalgus', the LLM added the following parents terms. Are they clinically valid?"
Congenital talipes calcaneovalgus,Grandparents,Calcaneovalgus deformity (disorder) | Congenital musculoskeletal deformity | Deformity of foot,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital talipes calcaneovalgus', the LLM added the following grandparents terms. Are they clinically valid?"
Congenital talipes calcaneovalgus,Children,Bilateral congenital calcaneovalgus | Congenital calcaneovalgus of left foot | Congenital calcaneovalgus of right foot,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital talipes calcaneovalgus', the LLM added the following children terms. Are they clinically valid?"
Congenital talipes calcaneovalgus,Siblings,Congenital metatarsus adductus | Congenital metatarsus varus (disorder) | Congenital pes cavus | Congenital talipes calcaneovarus | Congenital talipes calcaneovarus (disorder) | Congenital talipes cavus (disorder) | Congenital talipes equinovalgus | Congenital talipes equinovalgus (disorder) | Congenital talipes equinovarus | Congenital talipes equinovarus (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital talipes calcaneovalgus', the LLM added the following siblings terms. Are they clinically valid?"
Recurrent acute streptococcal tonsillitis,Parents,Acute streptococcal tonsillitis | Acute streptococcal tonsillitis (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Recurrent acute streptococcal tonsillitis', the LLM added the following parents terms. Are they clinically valid?"
Recurrent acute streptococcal tonsillitis,Grandparents,Recurrent tonsillitis (disorder) | Streptococcal sore throat | Streptococcal sore throat (disorder) | Tonsillitis,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Recurrent acute streptococcal tonsillitis', the LLM added the following grandparents terms. Are they clinically valid?"
Recurrent acute streptococcal tonsillitis,Siblings,Acute necrotizing streptococcal tonsillitis | Chronic streptococcal tonsillitis | Recurrent acute viral tonsillitis,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Recurrent acute streptococcal tonsillitis', the LLM added the following siblings terms. Are they clinically valid?"
Jaeger type 10,Parents,Near vision Jaeger type (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Jaeger type 10', the LLM added the following parents terms. Are they clinically valid?"
Jaeger type 10,Grandparents,Near vision scale (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Jaeger type 10', the LLM added the following grandparents terms. Are they clinically valid?"
Jaeger type 10,Siblings,Jaeger type 1 | Jaeger type 1 (qualifier value) | Jaeger type 11 (qualifier value) | Jaeger type 12 (qualifier value) | Jaeger type 13 (qualifier value) | Jaeger type 14 | Jaeger type 14 (qualifier value) | Jaeger type 16 (qualifier value) | Jaeger type 17 (qualifier value) | Jaeger type 18 (qualifier value) | Jaeger type 19 (qualifier value) | Jaeger type 2 | Jaeger type 2 (qualifier value) | Jaeger type 20 | Jaeger type 20 (qualifier value) | Jaeger type 3 (qualifier value) | Jaeger type 4 (qualifier value) | Jaeger type 5 (qualifier value) | Jaeger type 6 (qualifier value) | Jaeger type 7 | Jaeger type 7 (qualifier value) | Jaeger type 8 (qualifier value) | Jaeger type 9 (qualifier value),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Jaeger type 10', the LLM added the following siblings terms. Are they clinically valid?"
Myofascial pain syndrome of lower back,Parents,Low back pain | Low back pain (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Myofascial pain syndrome of lower back', the LLM added the following parents terms. Are they clinically valid?"
Myofascial pain syndrome of lower back,Grandparents,Back pain | Back pain (disorder) | Finding of lumbar region (finding) | Myalgia | Myalgia (disorder) | Soft tissue disorder | Soft tissue rheumatism (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Myofascial pain syndrome of lower back', the LLM added the following grandparents terms. Are they clinically valid?"
Myofascial pain syndrome of lower back,Siblings,Coccydynia (disorder) | Low back strain (disorder) | Lumbar strain | Myofascial pain syndrome of cervical region | Myofascial pain syndrome of head (disorder) | Myofascial pain syndrome of pelvic region | Myofascial pain syndrome of shoulder region (disorder) | Myofascial pain syndrome of thoracic region | Sciatica (disorder) | Sciatica due to intervertebral disc disorder,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Myofascial pain syndrome of lower back', the LLM added the following siblings terms. Are they clinically valid?"
Spine dislocation due to birth trauma,Parents,Birth injury of spine | Spinal cord injury due to birth trauma (disorder) | Traumatic dislocation of spine | Traumatic dislocation of spine (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Spine dislocation due to birth trauma', the LLM added the following parents terms. Are they clinically valid?"
Spine dislocation due to birth trauma,Grandparents,Birth injury | Birth injury (disorder) | Injury of spinal cord (disorder) | Injury of spine | Injury of spine (disorder) | Joint dislocation | Traumatic dislocation of joint of vertebral column (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Spine dislocation due to birth trauma', the LLM added the following grandparents terms. Are they clinically valid?"
Spine dislocation due to birth trauma,Children,Birth injury of cervical spine | Birth injury of lumbar spine | Birth injury of thoracic spine,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Spine dislocation due to birth trauma', the LLM added the following children terms. Are they clinically valid?"
Spine dislocation due to birth trauma,Siblings,Fracture of spine due to birth injury | Spinal cord hemorrhage due to birth trauma (disorder) | Spinal cord injury due to birth injury | Subluxation of spine due to birth injury | Traumatic dislocation of cervical spine (disorder) | Traumatic dislocation of lumbar spine (disorder) | Traumatic dislocation of thoracic spine (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Spine dislocation due to birth trauma', the LLM added the following siblings terms. Are they clinically valid?"
Netta rufina,Parents,Genus Netta (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Netta rufina', the LLM added the following parents terms. Are they clinically valid?"
Netta rufina,Grandparents,Family Anatidae (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Netta rufina', the LLM added the following grandparents terms. Are they clinically valid?"
Netta rufina,Siblings,*Netta erythrophthalma* | *Netta peposaca* | Netta erythrophthalma (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Netta rufina', the LLM added the following siblings terms. Are they clinically valid?"
Congenital abnormality of systemic vein,Parents,Congenital anomaly of vein | Congenital anomaly of vein (disorder) | Disease of systemic vein (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital abnormality of systemic vein', the LLM added the following parents terms. Are they clinically valid?"
Congenital abnormality of systemic vein,Grandparents,Congenital anomaly of cardiovascular system | Congenital anomaly of vascular system (disorder) | Disease of vein (disorder) | Disorder of cardiovascular system (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital abnormality of systemic vein', the LLM added the following grandparents terms. Are they clinically valid?"
Congenital abnormality of systemic vein,Children,Anomalous systemic venous return (disorder) | Congenital absence of systemic vein (disorder) | Congenital anomaly of coronary sinus | Congenital anomaly of inferior vena cava (disorder) | Congenital anomaly of left superior vena cava (disorder) | Congenital anomaly of portal vein | Congenital anomaly of superior vena cava (disorder) | Congenital stenosis of systemic vein (disorder) | Congenital varix of systemic vein (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital abnormality of systemic vein', the LLM added the following children terms. Are they clinically valid?"
Congenital abnormality of systemic vein,Siblings,Congenital anomaly of portal vein (disorder) | Congenital anomaly of pulmonary vein | Congenital anomaly of pulmonary vein (disorder) | Obstruction of systemic vein (disorder) | Phlebitis of systemic vein (disorder) | Thrombosis of systemic vein (disorder) | Varicose systemic vein (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Congenital abnormality of systemic vein', the LLM added the following siblings terms. Are they clinically valid?"
Stachybotrys chartarum,Parents,Genus *Stachybotrys* | Genus Stachybotrys (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stachybotrys chartarum', the LLM added the following parents terms. Are they clinically valid?"
Stachybotrys chartarum,Grandparents,Dematiaceous hyphomycete (organism) | Family Stachybotryaceae,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stachybotrys chartarum', the LLM added the following grandparents terms. Are they clinically valid?"
Stachybotrys chartarum,Children,*Stachybotrys chartarum* chemotype A | *Stachybotrys chartarum* chemotype S,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stachybotrys chartarum', the LLM added the following children terms. Are they clinically valid?"
Stachybotrys chartarum,Siblings,*Stachybotrys chlorohalonata* | *Stachybotrys elegans* | *Stachybotrys kampalensis* | *Stachybotrys microspora*,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Stachybotrys chartarum', the LLM added the following siblings terms. Are they clinically valid?"
Fracture of phalanx of finger of left hand,Parents,Fracture of finger of left hand | Fracture of finger of left hand (disorder) | Injury of phalanx of finger of left hand,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of phalanx of finger of left hand', the LLM added the following parents terms. Are they clinically valid?"
Fracture of phalanx of finger of left hand,Grandparents,Fracture of bone of left hand (disorder) | Fracture of finger | Fracture of finger (disorder) | Fracture of phalanx (disorder) | Injury of finger of left hand,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of phalanx of finger of left hand', the LLM added the following grandparents terms. Are they clinically valid?"
Fracture of phalanx of finger of left hand,Children,Fracture of distal phalanx of finger of left hand | Fracture of distal phalanx of finger of left hand (disorder) | Fracture of middle phalanx of finger of left hand | Fracture of middle phalanx of finger of left hand (disorder) | Fracture of proximal phalanx of finger of left hand | Fracture of proximal phalanx of finger of left hand (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of phalanx of finger of left hand', the LLM added the following children terms. Are they clinically valid?"
Fracture of phalanx of finger of left hand,Siblings,Closed fracture of finger of left hand (disorder) | Crushing injury of phalanx of finger of left hand | Dislocation of phalanx of finger of left hand | Open fracture of finger of left hand (disorder) | Sprain of joint of phalanx of left finger,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of phalanx of finger of left hand', the LLM added the following siblings terms. Are they clinically valid?"
Astroscopus y-graecum,Parents,*Astroscopus* | Genus Astroscopus (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Astroscopus y-graecum', the LLM added the following parents terms. Are they clinically valid?"
Astroscopus y-graecum,Grandparents,Family Uranoscopidae (organism) | Uranoscopidae,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Astroscopus y-graecum', the LLM added the following grandparents terms. Are they clinically valid?"
Astroscopus y-graecum,Siblings,*Astroscopus guttatus* | *Astroscopus sexspinosus* | *Astroscopus zephyreus* | Astroscopus zephyreus (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Astroscopus y-graecum', the LLM added the following siblings terms. Are they clinically valid?"
Vaccine product containing only Clostridium tetani and Human poliovirus antigens,Parents,Vaccine product containing Clostridium tetani antigen | Vaccine product containing Clostridium tetani antigen (medicinal product) | Vaccine product containing Human poliovirus antigen | Vaccine product containing Human poliovirus antigen (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Vaccine product containing only Clostridium tetani and Human poliovirus antigens', the LLM added the following parents terms. Are they clinically valid?"
Vaccine product containing only Clostridium tetani and Human poliovirus antigens,Grandparents,Bacterial vaccine | Vaccine product | Vaccine product (medicinal product) | Viral vaccine,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Vaccine product containing only Clostridium tetani and Human poliovirus antigens', the LLM added the following grandparents terms. Are they clinically valid?"
Vaccine product containing only Clostridium tetani and Human poliovirus antigens,Siblings,Vaccine product containing only Clostridium tetani and Bordetella pertussis antigens | Vaccine product containing only Clostridium tetani and Corynebacterium diphtheriae and Human poliovirus antigens (medicinal product) | Vaccine product containing only Clostridium tetani and Corynebacterium diphtheriae antigens | Vaccine product containing only Clostridium tetani and Corynebacterium diphtheriae antigens (medicinal product) | Vaccine product containing only Clostridium tetani antigen (medicinal product) | Vaccine product containing only Haemophilus influenzae type b and Human poliovirus antigens (medicinal product) | Vaccine product containing only Human poliovirus and Hepatitis A virus antigens | Vaccine product containing only Human poliovirus antigen (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Vaccine product containing only Clostridium tetani and Human poliovirus antigens', the LLM added the following siblings terms. Are they clinically valid?"
Single photon emission computed tomography system,Parents,Emission computed tomography system | Emission computed tomography system (physical object) | Radionuclide imaging system,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Single photon emission computed tomography system', the LLM added the following parents terms. Are they clinically valid?"
Single photon emission computed tomography system,Grandparents,Computed tomography system (physical object) | Diagnostic imaging equipment | Nuclear medicine system (physical object) | Tomography system,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Single photon emission computed tomography system', the LLM added the following grandparents terms. Are they clinically valid?"
Single photon emission computed tomography system,Children,Dedicated brain SPECT system | Dedicated cardiac SPECT system | Integrated SPECT/CT system | Integrated single photon emission computed tomography/computed tomography system (physical object) | Integrated single photon emission computed tomography/magnetic resonance imaging system (physical object),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Single photon emission computed tomography system', the LLM added the following children terms. Are they clinically valid?"
Single photon emission computed tomography system,Siblings,Positron emission tomography system | Positron emission tomography system (physical object),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Single photon emission computed tomography system', the LLM added the following siblings terms. Are they clinically valid?"
Measurement of Influenza A virus antibody and Influenza B virus antibody,Parents,Measurement of Influenza virus antibody (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of Influenza A virus antibody and Influenza B virus antibody', the LLM added the following parents terms. Are they clinically valid?"
Measurement of Influenza A virus antibody and Influenza B virus antibody,Grandparents,Influenza virus serology (procedure) | Measurement of virus antibody (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of Influenza A virus antibody and Influenza B virus antibody', the LLM added the following grandparents terms. Are they clinically valid?"
Measurement of Influenza A virus antibody and Influenza B virus antibody,Children,Measurement of influenza A virus IgG antibody and influenza B virus IgG antibody | Measurement of influenza A virus IgM antibody and influenza B virus IgM antibody,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of Influenza A virus antibody and Influenza B virus antibody', the LLM added the following children terms. Are they clinically valid?"
Measurement of Influenza A virus antibody and Influenza B virus antibody,Siblings,Measurement of Influenza A virus antibody (procedure) | Measurement of Influenza B virus antibody (procedure) | Measurement of Influenza C virus antibody (procedure) | Measurement of influenza A virus antibody | Measurement of influenza B virus antibody | Measurement of influenza C virus antibody,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of Influenza A virus antibody and Influenza B virus antibody', the LLM added the following siblings terms. Are they clinically valid?"
Chronic radiation nephritis,Parents,Chronic interstitial nephritis | Chronic interstitial nephritis (disorder) | Radiation-induced nephritis | Radiation-induced nephritis (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Chronic radiation nephritis', the LLM added the following parents terms. Are they clinically valid?"
Chronic radiation nephritis,Grandparents,Chronic tubulo-interstitial nephritis (disorder) | Interstitial nephritis | Kidney disease | Radiation injury | Radiation-induced nephropathy (disorder) | Tubulo-interstitial nephritis caused by external agent (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Chronic radiation nephritis', the LLM added the following grandparents terms. Are they clinically valid?"
Chronic radiation nephritis,Siblings,Acute radiation-induced nephritis | Analgesic nephropathy (disorder) | Balkan nephropathy (disorder) | Chronic analgesic-induced nephritis | Chronic lead-induced nephritis | Chronic urate nephropathy | Lead nephropathy (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Chronic radiation nephritis', the LLM added the following siblings terms. Are they clinically valid?"
Giant retinal tear,Parents,Retinal tear without detachment (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Giant retinal tear', the LLM added the following parents terms. Are they clinically valid?"
Giant retinal tear,Grandparents,Retinal tear (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Giant retinal tear', the LLM added the following grandparents terms. Are they clinically valid?"
Giant retinal tear,Siblings,Horseshoe tear of retina | Horseshoe tear of retina (disorder) | Linear retinal tear (disorder) | Multiple retinal tears without detachment (disorder) | Operculated retinal tear | Operculated retinal tear (disorder) | Round retinal hole (disorder) | Round retinal tear,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Giant retinal tear', the LLM added the following siblings terms. Are they clinically valid?"
Structure of lateral surface of upper arm,Parents,Structure of lateral surface of arm (body structure) | Structure of surface of arm | Structure of surface of upper arm (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of lateral surface of upper arm', the LLM added the following parents terms. Are they clinically valid?"
Structure of lateral surface of upper arm,Grandparents,Structure of arm | Structure of lateral surface of upper limb (body structure) | Structure of surface of arm (body structure) | Structure of upper arm (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of lateral surface of upper arm', the LLM added the following grandparents terms. Are they clinically valid?"
Structure of lateral surface of upper arm,Siblings,Structure of anterior surface of arm | Structure of lateral surface of forearm (body structure) | Structure of medial surface of arm | Structure of posterior surface of arm,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of lateral surface of upper arm', the LLM added the following siblings terms. Are they clinically valid?"
Family Echinorhynchidae,Children,Circinatechinorhynchus | Frilloechinorhynchus | Genus Acanthocephalus (organism) | Genus Echinorhynchus (organism) | Genus Metechinorhynchus (organism) | Pilum | Pseudoacanthocephalus,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Echinorhynchidae', the LLM added the following children terms. Are they clinically valid?"
Family Echinorhynchidae,Siblings,Arhythmacanthidae | Cavisomidae | Family Arhythmacanthidae (organism) | Family Cavisomidae (organism) | Family Hypoechinorhynchidae (organism) | Family Illiosentidae (organism) | Fessisentidae | Hypoechinorhynchidae | Illiosentidae | Polyacanthorhynchidae | Pomphorhynchidae | Rhadinorhynchidae | Transennorhynchidae,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Echinorhynchidae', the LLM added the following siblings terms. Are they clinically valid?"
Embolectomy with catheter of celiac artery by abdominal incision,Parents,Catheter embolectomy (procedure) | Embolectomy of artery of abdomen | Embolectomy of celiac artery (procedure) | Operation on celiac artery,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Embolectomy with catheter of celiac artery by abdominal incision', the LLM added the following parents terms. Are they clinically valid?"
Embolectomy with catheter of celiac artery by abdominal incision,Grandparents,Embolectomy of abdominal artery (procedure) | Embolectomy of artery | Incision of artery | Operation on artery of abdomen | Removal of thrombus or embolus from artery (procedure) | Vascular procedure on celiac artery (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Embolectomy with catheter of celiac artery by abdominal incision', the LLM added the following grandparents terms. Are they clinically valid?"
Embolectomy with catheter of celiac artery by abdominal incision,Siblings,Catheter embolectomy of aorta (procedure) | Catheter embolectomy of pulmonary artery (procedure) | Catheter embolectomy of renal artery (procedure) | Embolectomy of celiac artery by abdominal incision (procedure) | Embolectomy of hepatic artery | Embolectomy of inferior mesenteric artery | Embolectomy of splenic artery | Embolectomy of superior mesenteric artery,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Embolectomy with catheter of celiac artery by abdominal incision', the LLM added the following siblings terms. Are they clinically valid?"
Entire zygomatic arch,Parents,Zygomatic arch (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire zygomatic arch', the LLM added the following parents terms. Are they clinically valid?"
Entire zygomatic arch,Grandparents,Bone structure of face (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire zygomatic arch', the LLM added the following grandparents terms. Are they clinically valid?"
Entire zygomatic arch,Children,Entire left zygomatic arch (body structure) | Entire right zygomatic arch (body structure) | Temporal process of zygomatic bone | Zygomatic process of temporal bone,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire zygomatic arch', the LLM added the following children terms. Are they clinically valid?"
Entire zygomatic arch,Siblings,Structure of lacrimal bone | Structure of maxilla | Structure of nasal bone | Structure of palatine bone | Structure of vomer | Structure of zygomatic arch (body structure) | Zygomatic arch part (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire zygomatic arch', the LLM added the following siblings terms. Are they clinically valid?"
Application of hot water bottle,Parents,Application of heat (procedure) | Local application of heat,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Application of hot water bottle', the LLM added the following parents terms. Are they clinically valid?"
Application of hot water bottle,Grandparents,Application of heat | Thermal therapy | Thermal therapy (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Application of hot water bottle', the LLM added the following grandparents terms. Are they clinically valid?"
Application of hot water bottle,Siblings,Application of chemical heat pack | Application of chemical heat pack (procedure) | Application of heat lamp (procedure) | Application of heating pad | Application of hot pack | Application of hot pack (procedure) | Application of moist heat (procedure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Application of hot water bottle', the LLM added the following siblings terms. Are they clinically valid?"
Tilmicosin,Parents,Macrolide (substance) | Macrolide antibiotic | Tylosin derivative,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Tilmicosin', the LLM added the following parents terms. Are they clinically valid?"
Tilmicosin,Grandparents,Antibacterial agent | Antibacterial substance (substance) | Polyketide (substance) | Protein synthesis inhibitor,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Tilmicosin', the LLM added the following grandparents terms. Are they clinically valid?"
Tilmicosin,Children,Tilmicosin phosphate | Tilmicosin phosphate (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Tilmicosin', the LLM added the following children terms. Are they clinically valid?"
Tilmicosin,Siblings,Azithromycin (substance) | Clarithromycin (substance) | Erythromycin (substance) | Gamithromycin | Gamithromycin (substance) | Josamycin (substance) | Midecamycin (substance) | Oleandomycin (substance) | Roxithromycin (substance) | Spiramycin (substance) | Tildipirosin | Tildipirosin (substance) | Tulathromycin | Tulathromycin (substance) | Tylosin | Tylosin (substance) | Tylvalosin,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Tilmicosin', the LLM added the following siblings terms. Are they clinically valid?"
